,date,code,open,high,low,close,volume,amount,adjustflag,turn,pctChg
0,2019-06-28,sh.601698,3.2600000000,3.9200000000,3.2600000000,3.9200000000,236595,923426.0000,1,0.059149,44.117647
1,2019-07-05,sh.601698,4.3100000000,6.3000000000,4.3100000000,6.3000000000,2200279,12512998.0000,1,0.550070,60.714286
2,2019-07-12,sh.601698,6.9300000000,10.1400000000,6.9300000000,10.1400000000,28000296,270667297.0000,1,7.000074,60.952381
3,2019-07-19,sh.601698,11.0000000000,13.1200000000,10.7500000000,12.3600000000,919651372,11144423643.0000,1,229.912843,21.893491
4,2019-07-26,sh.601698,12.3500000000,12.6300000000,10.3800000000,10.5600000000,597568912,6587661712.0000,1,149.392300,-14.563107
5,2019-08-02,sh.601698,10.6600000000,10.9800000000,10.0800000000,10.6700000000,405576782,4312965575.0000,1,101.394200,1.041667
6,2019-08-09,sh.601698,10.5000000000,11.5700000000,9.5500000000,9.6700000000,453368707,4814016522.0000,1,113.342100,-9.372071
7,2019-08-16,sh.601698,9.5900000000,9.6400000000,8.9000000000,9.3800000000,224265224,2109007037.0000,1,56.066400,-2.998966
8,2019-08-23,sh.601698,9.4300000000,9.9400000000,9.2300000000,9.2800000000,256072173,2441894943.0000,1,64.017900,-1.066098
9,2019-08-30,sh.601698,9.0200000000,11.8700000000,9.0000000000,11.8700000000,471973591,5064601752.0000,1,117.993400,27.909483
10,2019-09-06,sh.601698,12.7700000000,15.0700000000,12.5100000000,14.4600000000,845185358,11832061536.0000,1,211.296400,21.819714
11,2019-09-12,sh.601698,14.5000000000,15.9900000000,13.6300000000,14.4500000000,520225540,7749796080.0000,1,130.056400,-0.069156
12,2019-09-20,sh.601698,14.6000000000,15.9800000000,14.1000000000,15.0000000000,473050899,7090070890.0000,1,118.262700,3.806228
13,2019-09-27,sh.601698,14.6200000000,15.4800000000,11.8600000000,12.0900000000,383199857,5293119510.0000,1,95.799900,-19.400000
14,2019-09-30,sh.601698,12.1500000000,12.2800000000,11.6900000000,11.7000000000,36350572,433039675.0000,1,9.087600,-3.225800
15,2019-10-11,sh.601698,11.8100000000,12.0400000000,11.2800000000,11.7700000000,128350796,1503555467.0000,1,32.087800,0.598291
16,2019-10-18,sh.601698,11.8700000000,12.6800000000,10.8800000000,11.2500000000,193515285,2336269959.0000,1,48.378800,-4.418012
17,2019-10-25,sh.601698,11.2200000000,11.2600000000,10.7100000000,11.0000000000,112251823,1232685980.0000,1,28.062900,-2.222222
18,2019-11-01,sh.601698,10.9900000000,11.7700000000,10.0300000000,10.3900000000,134790126,1469913345.0000,1,33.697700,-5.545455
19,2019-11-08,sh.601698,10.4400000000,11.4000000000,10.2700000000,10.6800000000,128472899,1379674397.0000,1,32.118300,2.791145
20,2019-11-15,sh.601698,10.6500000000,11.3400000000,10.1500000000,10.9500000000,151020350,1629346852.0000,1,37.755000,2.528090
21,2019-11-22,sh.601698,11.1100000000,11.3300000000,10.1000000000,10.4800000000,162540886,1755052642.0000,1,40.635200,-4.292237
22,2019-11-29,sh.601698,10.4200000000,10.4500000000,9.9000000000,9.9900000000,69964715,710012495.0000,1,17.491200,-4.675573
23,2019-12-06,sh.601698,9.9900000000,10.3500000000,9.8200000000,10.2300000000,84247506,851917668.0000,1,21.061900,2.402402
24,2019-12-13,sh.601698,10.3000000000,10.9800000000,10.0000000000,10.8700000000,138824604,1454119712.0000,1,34.706200,6.256109
25,2019-12-20,sh.601698,10.9700000000,12.7800000000,10.7800000000,11.3400000000,227838237,2681078138.0000,1,56.959600,4.323827
26,2019-12-27,sh.601698,11.2800000000,11.6200000000,10.9700000000,11.3800000000,109793785,1237514369.0000,1,27.448500,0.352734
27,2020-01-03,sh.601698,11.2500000000,11.7700000000,11.1800000000,11.6900000000,91173342,1048205727.0000,1,22.793300,2.724077
28,2020-01-10,sh.601698,12.0000000000,12.4800000000,11.5600000000,11.7100000000,181643849,2165975741.0000,1,45.411000,0.171086
29,2020-01-17,sh.601698,11.7200000000,11.8300000000,11.4000000000,11.4700000000,89493861,1037313044.0000,1,22.373400,-2.049530
30,2020-01-23,sh.601698,11.5100000000,14.6000000000,11.5100000000,13.7000000000,305524393,3971863689.0000,1,76.381100,19.442023
31,2020-02-07,sh.601698,12.3300000000,17.2700000000,11.3100000000,17.2700000000,330846987,4959762249.0000,1,82.711700,26.058394
32,2020-02-14,sh.601698,19.0000000000,20.8800000000,16.4100000000,19.7500000000,704729491,12926005636.0000,1,176.182300,14.360162
33,2020-02-21,sh.601698,19.6700000000,21.5900000000,19.0100000000,20.1300000000,552195498,11149283165.0000,1,138.049000,1.924051
34,2020-02-28,sh.601698,19.5000000000,19.9400000000,16.2600000000,16.7100000000,332641987,6191054271.0000,1,83.160600,-16.989568
35,2020-03-06,sh.601698,16.9900000000,18.5000000000,16.5600000000,17.8800000000,208957820,3693996689.0000,1,52.239400,7.001795
36,2020-03-13,sh.601698,17.5500000000,19.7200000000,16.0600000000,17.2700000000,303166041,5456250511.0000,1,75.791600,-3.411633
37,2020-03-20,sh.601698,17.6000000000,17.6200000000,14.6300000000,15.7700000000,170700102,2700084104.0000,1,42.675000,-8.685582
38,2020-03-27,sh.601698,15.2000000000,15.5800000000,14.5100000000,14.9800000000,94014285,1425716400.0000,1,23.503600,-5.009512
39,2020-04-03,sh.601698,14.6300000000,15.1800000000,13.9100000000,14.8400000000,85413809,1245549752.0000,1,21.353500,-0.934579
40,2020-04-10,sh.601698,15.3000000000,17.6200000000,15.2400000000,16.5200000000,176250472,2937640958.0000,1,44.062600,11.320755
41,2020-04-17,sh.601698,16.3100000000,17.4800000000,16.1100000000,16.3000000000,151703241,2560320210.0000,1,37.925800,-1.331719
42,2020-04-24,sh.601698,16.3700000000,19.7300000000,16.3700000000,17.1000000000,348755153,6470123596.0000,1,87.188800,4.907975
43,2020-04-30,sh.601698,16.9400000000,17.3000000000,15.0000000000,17.0200000000,163741766,2672834959.0000,1,40.935500,-0.467836
44,2020-05-08,sh.601698,17.0400000000,18.7500000000,16.6500000000,18.6100000000,153542946,2721355524.0000,1,38.385800,9.341951
45,2020-05-15,sh.601698,18.3500000000,18.7800000000,17.8100000000,18.1300000000,216725259,3964530778.0000,1,54.181200,-2.579258
46,2020-05-22,sh.601698,18.0700000000,19.2500000000,16.8100000000,17.3400000000,203359126,3658845112.0000,1,50.839800,-4.357419
47,2020-05-29,sh.601698,17.0000000000,18.6300000000,16.4000000000,18.6300000000,146363254,2533570514.0000,1,36.590700,7.439446
